Provider,Tier,Latest Version,Latest Version Published,Created At,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Total Features
,,,,,,6,3794,2109,,2103,3788,6,,"174,358","24,023","98,881",139,982,106,624,"299,113"
0011blindmice/argocd,community,1.0.3,2024-05-10,2024-05-09,,,✅,,,,✅,,,10,0,1,0,0,0,0,11
01Joseph-Hwang10/mongodb,community,0.5.0,2025-04-02,2024-05-08,,,,✅,,✅,,,,4,4,7,0,0,0,0,15
0UserName/rabbitmq,community,1.9.1,2023-06-05,2022-04-27,,,✅,,,,✅,,,12,0,4,0,0,0,0,16
0x2b3bfa0/xpd,community,0.2.22,2021-11-23,2021-10-25,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
0x4c6565/leeio,community,1.0.1,2025-01-03,2025-01-03,,,,✅,,✅,,,,0,0,1,0,0,0,0,1
0x6a77/flux,community,0.25.3,2023-03-26,2023-03-01,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,2021-06-18,,,✅,,,,✅,,,21,0,2,0,0,0,0,23
0xfrej/akeneo,community,0.5.0,2024-11-29,2024-03-05,,,,✅,,✅,,,,9,9,0,0,0,0,0,18
131/appscan,community,0.1.0,2025-02-21,2025-02-21,,,,✅,,✅,,,,1,1,3,0,0,0,0,5
131/ovh,community,2.6.1,2025-08-04,2025-01-30,,,✅,,,,✅,,,138,0,163,0,0,0,0,301
131/vault,community,0.2.2,2026-01-13,2024-11-28,,,✅,,,,✅,,,160,0,45,8,0,0,0,213
1898andCo/armis-centrix,community,1.0.0,2026-01-20,2025-03-25,,,,✅,,✅,,,,4,4,8,0,0,0,0,16
1Password/onepassword,partner,3.1.1,2026-01-15,2021-04-09,,,,✅,,✅,,,,1,1,2,0,0,0,0,4
239y54sngfnjksfg/terraprovider,community,1.0.7,2024-11-14,2024-11-14,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
2ttech/sealedsecret,community,0.1.0,2022-01-13,2022-01-13,,,✅,,,,✅,,,2,0,0,0,0,0,0,2
2tvenom/keycloakwebhook,community,0.2.0,2023-11-13,2023-11-13,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
3191110276/appdynamics,community,0.1.1,2021-02-04,2021-01-28,,,✅,,,,✅,,,3,0,0,0,0,0,0,3
360build/blobleas,community,0.0.5,2025-08-27,2025-08-27,,,,✅,,✅,,,,1,1,0,0,0,0,0,2
360build/vault-assist,community,0.0.4,2025-06-19,2025-02-17,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
360build/vaultassist,community,0.0.4,2025-06-19,2025-06-19,,,,✅,,✅,,,,2,2,0,0,0,0,0,4
365talents/mixpanel,community,1.2.1,2024-09-16,2024-07-31,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
3lvia/confluent-schema-registry,community,0.8.2,2022-05-30,2022-05-30,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
3lvia/dbt,community,0.3.0,2025-06-24,2022-09-07,,,✅,,,,✅,,,1,0,0,0,0,0,0,1
3lvia/elvid,community,2.1.1,2024-09-25,2021-01-07,,,,✅,,✅,,,,3,3,0,0,0,0,0,6
3lvia/restapi,community,1.17.3,2022-01-07,2022-01-07,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
3rein/data-utils,community,0.0.7,2021-04-30,2021-04-30,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
3rein/k3d,community,0.0.4,2021-05-25,2021-05-20,,,✅,,,,✅,,,3,0,3,0,0,0,0,6
4ek0/neko,community,0.2.5,2026-01-05,2026-01-05,,,,✅,,✅,,,,1,1,1,1,0,1,1,6
4gsim/kubectl,community,1.14.1,2022-07-22,2022-07-22,,,✅,,,,✅,,,2,0,4,0,0,0,0,6
4thel00z/sql,community,0.1.7,2022-11-06,2022-11-06,,,✅,,,,✅,,,2,0,2,0,0,0,0,4
58231/grafana,community,0.0.2,2020-08-19,2020-08-19,,,✅,,,,✅,,,5,0,0,0,0,0,0,5
6connect/provision6connect,community,0.1.3,2023-01-13,2023-01-13,,,,✅,,✅,,,,6,6,7,0,0,0,0,19
76creates/cloudflare,community,4.41.1,2024-09-11,2024-09-11,,,,✅,,✅,,,,162,162,30,0,0,0,0,354
76creates/oryketo,community,0.1.1,2023-09-19,2023-09-19,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
7fELF/consul,community,2.20.1,2023-12-06,2023-12-06,,✅,✅,,,,✅,,,32,0,20,0,0,0,0,52
7fELF/vault-secrets-as-code,community,0.0.2,2025-03-05,2025-03-03,,,,✅,,✅,,,,0,0,0,0,0,0,0,0
a-d-v/netbox,community,0.9.5,2021-07-14,2021-05-02,,,✅,,,,✅,,,7,0,6,0,0,0,0,13
a0s/bitbucket,community,1.4.2,2022-03-30,2021-06-30,,,✅,,,,✅,,,8,0,1,0,0,0,0,9
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,2022-02-01,,,✅,,,,✅,,,10,0,2,0,0,0,0,12
a0s/kubernetes-awaiter,community,0.2.1,2023-07-28,2021-02-11,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
a0s/postgresql,community,1.14.0-jumphost-1,2021-11-08,2021-11-08,,,✅,,,,✅,,,9,0,0,0,0,0,0,9
a10networks/thunder,partner,1.5.0,2025-12-19,2020-10-09,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,"3,626"
a10networks/vthunder,partner,1.5.0,2025-12-19,2020-09-25,,,✅,,,,✅,,,"2,633",0,993,0,0,0,0,"3,626"
a2m1/azurerm,community,2.100.0,2023-01-13,2023-01-13,,,✅,,,,✅,,,777,0,236,0,0,0,0,"1,013"
A3TechSlayer/hashicup,community,3.0.5,2023-12-09,2023-12-09,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
aaaaahaaaaa/metabase,community,0.2.4,2021-12-10,2021-12-10,,,✅,,,,✅,,,1,0,2,0,0,0,0,3
aabed/hashicups,community,0.3.1,2024-02-02,2024-02-02,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
aaearon/cyberarksia,community,0.3.0,2025-11-27,2025-10-30,,,✅,,,,✅,,,10,0,2,0,0,0,0,12
aahad91/pingdom,community,1.1.5,2022-04-11,2021-11-23,,,✅,,,,✅,,,0,0,0,0,0,0,0,0
aalekhpatel07/vastai,community,0.1.3,2024-02-25,2024-02-25,,,,✅,,✅,,,,1,1,1,0,0,0,0,3
aanogueira/sftpgo,community,0.1.2,2024-02-23,2024-02-20,,,,✅,,✅,,,,10,10,10,0,0,0,0,30
