Provider,Tier,Latest Version,Latest Version Published,Created At,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Total Features
,,,,,,2,27,7,,7,27,0,,"7,228","1,418","5,197",36,983,18,26,"14,906"
ansible/aap,official,1.4.0,2025-11-19,2024-05-01,,,,✅,,✅,,,,5,5,5,0,0,2,0,17
hashicorp/ad,official,0.5.0,2024-03-28,2020-07-29,,,✅,,,,✅,,,8,0,5,0,0,0,0,13
hashicorp/archive,official,2.7.1,2025-05-13,2017-07-12,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
hashicorp/aws,official,6.28.0,2026-01-08,2017-07-12,,,✅,,,,✅,,,"1,587",0,630,8,15,10,4,"2,254"
hashicorp/awscc,official,1.68.0,2026-01-07,2021-09-29,,,,✅,,✅,,,,"1,275","1,275","2,244",0,961,0,0,"5,755"
hashicorp/azuread,official,3.7.0,2025-11-19,2019-01-09,,,✅,,,,✅,,,54,0,20,0,0,0,0,74
hashicorp/azurerm,official,4.57.0,2025-12-18,2017-07-12,,,✅,,,,✅,,,"1,113",0,389,2,7,5,2,"1,518"
hashicorp/azurestack,official,1.0.0,2022-07-14,2018-06-19,,,✅,,,,✅,,,40,0,20,0,0,0,0,60
hashicorp/boundary,official,1.5.0,2025-12-19,2020-10-14,,,✅,,,,✅,,,37,0,6,0,0,0,0,43
hashicorp/cloudinit,official,2.3.7,2025-04-21,2020-04-14,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
hashicorp/consul,official,2.22.1,2025-10-17,2017-07-12,,✅,✅,,,,✅,,,33,0,21,0,0,0,0,54
hashicorp/dns,official,3.4.3,2025-04-29,2017-07-12,,,✅,,,,✅,,,8,0,8,0,0,0,0,16
hashicorp/external,official,2.3.5,2025-05-02,2017-07-12,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
hashicorp/google,official,7.16.0,2026-01-13,2017-07-12,,,✅,,,,✅,,,"1,013",0,428,6,0,0,6,"1,453"
hashicorp/google-beta,official,7.16.0,2026-01-13,2018-10-05,,,✅,,,,✅,,,"1,013",0,428,6,0,0,6,"1,453"
hashicorp/hcp,official,0.111.0,2025-12-08,2021-01-29,,,,✅,,✅,,,,66,66,37,0,0,0,0,169
hashicorp/hcs,official,0.5.1,2022-03-01,2021-01-15,,,✅,,,,✅,,,3,0,6,0,0,0,0,9
hashicorp/helm,official,3.1.1,2025-11-17,2018-10-10,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
hashicorp/http,official,3.5.0,2025-04-23,2017-07-12,,,✅,,,,✅,,,0,0,1,0,0,0,0,1
hashicorp/kubernetes,official,3.0.1,2025-12-09,2017-07-12,,,✅,,,,✅,,,83,0,26,2,0,0,3,114
hashicorp/local,official,2.6.1,2025-11-17,2017-07-12,,,✅,,,,✅,,,2,0,3,0,0,1,1,7
hashicorp/nomad,official,2.5.2,2025-11-13,2017-07-12,,,✅,,,,✅,,,18,0,25,0,0,0,0,43
hashicorp/null,official,3.2.4,2025-04-22,2017-07-12,,,✅,,,,✅,,,1,0,1,0,0,0,0,2
hashicorp/random,official,3.8.0,2026-01-13,2017-07-12,,,✅,,,,✅,,,10,0,0,1,0,0,0,11
hashicorp/template,official,2.2.0,2020-10-08,2017-07-12,,✅,✅,,,,✅,,,1,0,2,0,0,0,0,3
hashicorp/tfe,official,0.73.0,2026-01-09,2018-08-14,,,,✅,,✅,,,,62,62,36,2,0,0,0,162
hashicorp/tfmigrate,official,2.0.0-beta1,2025-11-06,2024-07-16,,,,✅,,✅,,,,8,8,0,0,0,0,0,16
hashicorp/time,official,0.13.1,2025-04-28,2020-04-21,,,✅,,,,✅,,,4,0,0,0,0,0,3,7
hashicorp/tls,official,4.1.0,2025-04-23,2017-07-12,,,✅,,,,✅,,,4,0,2,1,0,0,0,7
hashicorp/vault,official,5.6.0,2025-12-05,2017-07-12,,,✅,,,,✅,,,160,0,45,8,0,0,0,213
IBM-Cloud/ibm,official,1.87.2,2026-01-19,2020-08-26,,,✅,,,,✅,,,592,0,786,0,0,0,0,"1,378"
IBM/ode,official,1.0.1,2025-07-29,2025-07-29,,,,✅,,✅,,,,2,2,1,0,0,0,0,5
IBM/turbonomic,official,1.7.0,2025-10-16,2025-02-20,,,,✅,,✅,,,,0,0,11,0,0,0,1,12
instana/instana,official,6.1.0,2026-01-15,2024-05-27,,,✅,,,,✅,,,23,0,7,0,0,0,0,30
